serial_no,period,year,state,city
1,"Sep 08, 2026 - Sep 08, 2026",2026,Gujarat,
2,"Sep 08, 2026 - Sep 08, 2026",2026,Maharashtra,
3,"Sep 05, 2026 - Sep 05, 2026",2026,Delhi,
4,"Aug 01, 2026 - Aug 01, 2026",2026,Andhra Pradesh,
5,"Aug 01, 2026 - Aug 01, 2026",2026,Karnataka,
6,"Jul 17, 2026 - Jul 17, 2026",2026,Punjab,
7,"Jul 04, 2026 - Jul 04, 2026",2026,Rajasthan,
8,"Jul 04, 2026 - Jul 04, 2026",2026,Gujarat,
9,"Jun 20, 2026 - Jun 21, 2026",2026,Odisha,
10,"Jun 20, 2026 - Jun 21, 2026",2026,West Bengal,
11,"Jun 05, 2026 - Jun 05, 2026",2026,Gujarat,
12,"Jun 05, 2026 - Jun 05, 2026",2026,Dadra and Nagar Haveli and Daman and Diu,Daman
13,"May 10, 2026 - May 12, 2026",2026,Assam,
14,"May 09, 2026 - May 09, 2026",2026,West Bengal,
15,"May 07, 2026 - May 07, 2026",2026,Bihar,
16,"Apr 23, 2026 - Apr 24, 2026",2026,West Bengal,
17,"Apr 18, 2026 - Apr 19, 2026",2026,Tamil Nadu,
18,"Apr 18, 2026 - Apr 19, 2026",2026,West Bengal,
19,"Apr 15, 2026 - Apr 15, 2026",2026,Karnataka,
20,"Apr 15, 2026 - Apr 15, 2026",2026,Tamil Nadu,
21,"Apr 14, 2026 - Apr 14, 2026",2026,Uttar Pradesh,
22,"Apr 14, 2026 - Apr 14, 2026",2026,Uttarakhand,
23,"Apr 11, 2026 - Apr 12, 2026",2026,West Bengal,
24,"Apr 09, 2026 - Apr 09, 2026",2026,West Bengal,
25,"Apr 05, 2026 - Apr 06, 2026",2026,West Bengal,
26,"Apr 05, 2026 - Apr 06, 2026",2026,Assam,
27,"Apr 03, 2026 - Apr 04, 2026",2026,Kerala,Keralam
28,"Mar 31, 2026 - Apr 01, 2026",2026,Gujarat,
29,"Mar 31, 2026 - Apr 01, 2026",2026,Assam,
30,"Mar 29, 2026 - Mar 29, 2026",2026,Kerala,Keralam
31,"Mar 28, 2026 - Mar 28, 2026",2026,Uttar Pradesh,
32,"Mar 13, 2026 - Mar 14, 2026",2026,Assam,
33,"Mar 13, 2026 - Mar 14, 2026",2026,West Bengal,
34,"Mar 11, 2026 - Mar 11, 2026",2026,Kerala,Keralam
35,"Mar 11, 2026 - Mar 11, 2026",2026,Tamil Nadu,
36,"Mar 08, 2026 - Mar 08, 2026",2026,Delhi,
37,"Feb 28, 2026 - Mar 01, 2026",2026,Puducherry,
38,"Feb 22, 2026 - Feb 22, 2026",2026,Uttar Pradesh,
39,"Feb 17, 2026 - Feb 17, 2026",2026,Maharashtra,
40,"Feb 14, 2026 - Feb 14, 2026",2026,Assam,
41,"Feb 01, 2026 - Feb 01, 2026",2026,Punjab,
42,"Jan 23, 2026 - Jan 23, 2026",2026,Kerala,
43,"Jan 23, 2026 - Jan 23, 2026",2026,Tamil Nadu,
44,"Jan 17, 2026 - Jan 18, 2026",2026,West Bengal,
45,"Jan 17, 2026 - Jan 18, 2026",2026,Assam,
46,"Jan 10, 2026 - Jan 12, 2026",2026,Gujarat,
47,"Dec 25, 2025 - Dec 25, 2025",2025,Uttar Pradesh,
48,"Dec 20, 2025 - Dec 21, 2025",2025,West Bengal,
49,"Dec 20, 2025 - Dec 21, 2025",2025,Assam,
50,"Nov 28, 2025 - Nov 30, 2025",2025,Chhattisgarh,
51,"Nov 25, 2025 - Nov 25, 2025",2025,Uttar Pradesh,
52,"Nov 25, 2025 - Nov 25, 2025",2025,Haryana,
53,"Nov 20, 2025 - Nov 20, 2025",2025,Bihar,
54,"Nov 19, 2025 - Nov 19, 2025",2025,Andhra Pradesh,
55,"Nov 19, 2025 - Nov 19, 2025",2025,Tamil Nadu,
56,"Nov 15, 2025 - Nov 15, 2025",2025,Gujarat,
57,"Nov 09, 2025 - Nov 09, 2025",2025,Uttarakhand,
58,"Nov 07, 2025 - Nov 08, 2025",2025,Bihar,
59,"Nov 07, 2025 - Nov 08, 2025",2025,Uttar Pradesh,
60,"Nov 06, 2025 - Nov 06, 2025",2025,Bihar,
61,"Nov 03, 2025 - Nov 03, 2025",2025,Bihar,
62,"Nov 02, 2025 - Nov 02, 2025",2025,Bihar,
63,"Nov 01, 2025 - Nov 01, 2025",2025,Chhattisgarh,
64,"Oct 30, 2025 - Oct 31, 2025",2025,Gujarat,
65,"Oct 30, 2025 - Oct 30, 2025",2025,Bihar,
66,"Oct 29, 2025 - Oct 29, 2025",2025,Maharashtra,
67,"Oct 24, 2025 - Oct 24, 2025",2025,Bihar,
68,"Oct 16, 2025 - Oct 16, 2025",2025,Andhra Pradesh,
69,"Oct 08, 2025 - Oct 09, 2025",2025,Maharashtra,
70,"Sep 27, 2025 - Sep 27, 2025",2025,Odisha,
71,"Sep 25, 2025 - Sep 25, 2025",2025,Uttar Pradesh,
72,"Sep 25, 2025 - Sep 25, 2025",2025,Rajasthan,
73,"Sep 22, 2025 - Sep 22, 2025",2025,Arunachal Pradesh,
74,"Sep 22, 2025 - Sep 22, 2025",2025,Tripura,
75,"Sep 20, 2025 - Sep 20, 2025",2025,Gujarat,
76,"Sep 17, 2025 - Sep 17, 2025",2025,Madhya Pradesh,
77,"Sep 13, 2025 - Sep 15, 2025",2025,Bihar,
78,"Sep 11, 2025 - Sep 11, 2025",2025,Uttar Pradesh,
79,"Sep 11, 2025 - Sep 11, 2025",2025,Uttarakhand,
80,"Sep 09, 2025 - Sep 09, 2025",2025,Himachal Pradesh,
81,"Sep 09, 2025 - Sep 09, 2025",2025,Punjab,
82,"Aug 25, 2025 - Aug 26, 2025",2025,Gujarat,
83,"Aug 22, 2025 - Aug 22, 2025",2025,Bihar,
84,"Aug 22, 2025 - Aug 22, 2025",2025,West Bengal,
85,"Aug 17, 2025 - Aug 17, 2025",2025,Delhi,
86,"Aug 10, 2025 - Aug 10, 2025",2025,Karnataka,
87,"Aug 02, 2025 - Aug 02, 2025",2025,Uttar Pradesh,
88,"Jul 26, 2025 - Jul 27, 2025",2025,Tamil Nadu,
89,"Jul 18, 2025 - Jul 18, 2025",2025,Bihar,
