serial_no,period,year,state,city
1,"Jun 05, 2026 - Jun 05, 2026",2026,Gujarat,
2,"Jun 05, 2026 - Jun 05, 2026",2026,Dadra and Nagar Haveli and Daman and Diu,Daman
3,"May 12, 2026 - May 12, 2026",2026,Assam,
4,"May 10, 2026 - May 11, 2026",2026,Gujarat,
5,"May 09, 2026 - May 09, 2026",2026,West Bengal,
6,"May 07, 2026 - May 07, 2026",2026,Bihar,
7,"Apr 26, 2026 - Apr 29, 2026",2026,Uttar Pradesh,
8,"Apr 23, 2026 - Apr 24, 2026",2026,West Bengal,
9,"Apr 18, 2026 - Apr 19, 2026",2026,Tamil Nadu,
10,"Apr 18, 2026 - Apr 19, 2026",2026,West Bengal,
11,"Apr 15, 2026 - Apr 15, 2026",2026,Karnataka,
12,"Apr 15, 2026 - Apr 15, 2026",2026,Tamil Nadu,
13,"Apr 14, 2026 - Apr 14, 2026",2026,Uttar Pradesh,
14,"Apr 14, 2026 - Apr 14, 2026",2026,Uttarakhand,
15,"Apr 11, 2026 - Apr 12, 2026",2026,West Bengal,
16,"Apr 09, 2026 - Apr 09, 2026",2026,West Bengal,
17,"Apr 05, 2026 - Apr 06, 2026",2026,West Bengal,
18,"Apr 05, 2026 - Apr 06, 2026",2026,Assam,
19,"Apr 03, 2026 - Apr 04, 2026",2026,Kerala,Keralam
20,"Mar 31, 2026 - Apr 01, 2026",2026,Gujarat,
21,"Mar 31, 2026 - Apr 01, 2026",2026,Assam,
22,"Mar 29, 2026 - Mar 29, 2026",2026,Kerala,Keralam
23,"Mar 28, 2026 - Mar 28, 2026",2026,Uttar Pradesh,
24,"Mar 13, 2026 - Mar 14, 2026",2026,Assam,
25,"Mar 13, 2026 - Mar 14, 2026",2026,West Bengal,
26,"Mar 11, 2026 - Mar 11, 2026",2026,Kerala,Keralam
27,"Mar 11, 2026 - Mar 11, 2026",2026,Tamil Nadu,
28,"Mar 08, 2026 - Mar 08, 2026",2026,Delhi,
29,"Feb 28, 2026 - Mar 01, 2026",2026,Puducherry,
30,"Feb 22, 2026 - Feb 22, 2026",2026,Uttar Pradesh,
31,"Feb 17, 2026 - Feb 17, 2026",2026,Maharashtra,
32,"Feb 14, 2026 - Feb 14, 2026",2026,Assam,
33,"Feb 01, 2026 - Feb 01, 2026",2026,Punjab,
34,"Jan 23, 2026 - Jan 23, 2026",2026,Kerala,
35,"Jan 23, 2026 - Jan 23, 2026",2026,Tamil Nadu,
36,"Jan 17, 2026 - Jan 18, 2026",2026,West Bengal,
37,"Jan 17, 2026 - Jan 18, 2026",2026,Assam,
38,"Jan 10, 2026 - Jan 12, 2026",2026,Gujarat,
39,"Dec 25, 2025 - Dec 25, 2025",2025,Uttar Pradesh,
40,"Dec 20, 2025 - Dec 21, 2025",2025,West Bengal,
41,"Dec 20, 2025 - Dec 21, 2025",2025,Assam,
