serial_no,period,year,state,city
1,"Apr 27, 2026 - Apr 29, 2026",2026,Sikkim,
2,"Apr 27, 2026 - Apr 29, 2026",2026,Uttar Pradesh,
3,"Apr 27, 2026 - Apr 27, 2026",2026,West Bengal,
4,"Apr 26, 2026 - Apr 26, 2026",2026,West Bengal,
5,"Apr 24, 2026 - Apr 24, 2026",2026,West Bengal,
6,"Apr 23, 2026 - Apr 23, 2026",2026,West Bengal,
7,"Apr 19, 2026 - Apr 19, 2026",2026,West Bengal,
8,"Apr 18, 2026 - Apr 18, 2026",2026,Tamil Nadu,
9,"Apr 15, 2026 - Apr 15, 2026",2026,Karnataka,
10,"Apr 15, 2026 - Apr 15, 2026",2026,Tamil Nadu,
11,"Apr 14, 2026 - Apr 14, 2026",2026,Uttar Pradesh,
12,"Apr 14, 2026 - Apr 14, 2026",2026,Uttarakhand,
13,"Apr 12, 2026 - Apr 12, 2026",2026,West Bengal,
14,"Apr 05, 2026 - Apr 05, 2026",2026,West Bengal,
15,"Apr 04, 2026 - Apr 04, 2026",2026,Kerala,Keralam
16,"Apr 03, 2026 - Apr 03, 2026",2026,Puducherry,
17,"Apr 01, 2026 - Apr 01, 2026",2026,Assam,
18,"Mar 31, 2026 - Mar 31, 2026",2026,Gujarat,
19,"Mar 29, 2026 - Mar 29, 2026",2026,Kerala,Keralam
20,"Mar 28, 2026 - Mar 28, 2026",2026,Uttar Pradesh,
21,"Mar 13, 2026 - Mar 14, 2026",2026,Assam,
22,"Mar 13, 2026 - Mar 14, 2026",2026,West Bengal,
23,"Mar 11, 2026 - Mar 11, 2026",2026,Kerala,Keralam
24,"Mar 11, 2026 - Mar 11, 2026",2026,Tamil Nadu,
25,"Feb 28, 2026 - Mar 01, 2026",2026,Puducherry,
26,"Feb 22, 2026 - Feb 22, 2026",2026,Uttar Pradesh,
27,"Feb 17, 2026 - Feb 17, 2026",2026,Maharashtra,
28,"Feb 14, 2026 - Feb 14, 2026",2026,Assam,
29,"Feb 01, 2026 - Feb 01, 2026",2026,Punjab,
30,"Jan 23, 2026 - Jan 23, 2026",2026,Kerala,
31,"Jan 23, 2026 - Jan 23, 2026",2026,Tamil Nadu,
32,"Jan 17, 2026 - Jan 18, 2026",2026,West Bengal,
33,"Jan 17, 2026 - Jan 18, 2026",2026,Assam,
34,"Jan 10, 2026 - Jan 12, 2026",2026,Gujarat,
35,"Dec 25, 2025 - Dec 25, 2025",2025,Uttar Pradesh,
36,"Dec 20, 2025 - Dec 21, 2025",2025,West Bengal,
37,"Dec 20, 2025 - Dec 21, 2025",2025,Assam,
38,"Nov 28, 2025 - Nov 30, 2025",2025,Chhattisgarh,
39,"Nov 25, 2025 - Nov 25, 2025",2025,Uttar Pradesh,
40,"Nov 25, 2025 - Nov 25, 2025",2025,Haryana,
41,"Nov 20, 2025 - Nov 20, 2025",2025,Bihar,
42,"Nov 19, 2025 - Nov 19, 2025",2025,Andhra Pradesh,
43,"Nov 19, 2025 - Nov 19, 2025",2025,Tamil Nadu,
44,"Nov 15, 2025 - Nov 15, 2025",2025,Gujarat,
45,"Nov 09, 2025 - Nov 09, 2025",2025,Uttarakhand,
46,"Nov 07, 2025 - Nov 08, 2025",2025,Bihar,
47,"Nov 07, 2025 - Nov 08, 2025",2025,Uttar Pradesh,
48,"Nov 06, 2025 - Nov 06, 2025",2025,Bihar,
49,"Oct 30, 2025 - Oct 31, 2025",2025,Gujarat,
50,"Oct 30, 2025 - Oct 30, 2025",2025,Bihar,
51,"Oct 29, 2025 - Oct 29, 2025",2025,Maharashtra,
52,"Oct 24, 2025 - Oct 24, 2025",2025,Bihar,
53,"Oct 20, 2025 - Oct 20, 2025",2025,Maharashtra,Ins Vikrant
54,"Oct 16, 2025 - Oct 16, 2025",2025,Andhra Pradesh,
55,"Oct 08, 2025 - Oct 09, 2025",2025,Maharashtra,
56,"Sep 27, 2025 - Sep 27, 2025",2025,Odisha,
57,"Sep 25, 2025 - Sep 25, 2025",2025,Uttar Pradesh,
58,"Sep 25, 2025 - Sep 25, 2025",2025,Rajasthan,
59,"Sep 22, 2025 - Sep 22, 2025",2025,Arunachal Pradesh,
60,"Sep 22, 2025 - Sep 22, 2025",2025,Tripura,
61,"Sep 20, 2025 - Sep 20, 2025",2025,Gujarat,
62,"Sep 17, 2025 - Sep 17, 2025",2025,Madhya Pradesh,
63,"Sep 13, 2025 - Sep 15, 2025",2025,Bihar,
64,"Sep 11, 2025 - Sep 11, 2025",2025,Uttar Pradesh,
65,"Sep 11, 2025 - Sep 11, 2025",2025,Uttarakhand,
66,"Sep 09, 2025 - Sep 09, 2025",2025,Himachal Pradesh,
67,"Sep 09, 2025 - Sep 09, 2025",2025,Punjab,
68,"Aug 25, 2025 - Aug 26, 2025",2025,Gujarat,
69,"Aug 22, 2025 - Aug 22, 2025",2025,Bihar,
70,"Aug 22, 2025 - Aug 22, 2025",2025,West Bengal,
71,"Aug 17, 2025 - Aug 17, 2025",2025,Delhi,
72,"Aug 10, 2025 - Aug 10, 2025",2025,Karnataka,
73,"Aug 02, 2025 - Aug 02, 2025",2025,Uttar Pradesh,
74,"Jul 26, 2025 - Jul 27, 2025",2025,Tamil Nadu,
75,"Jul 18, 2025 - Jul 18, 2025",2025,Bihar,
76,"Jul 18, 2025 - Jul 18, 2025",2025,West Bengal,
77,"Jun 20, 2025 - Jun 21, 2025",2025,Andhra Pradesh,
78,"Jun 13, 2025 - Jun 13, 2025",2025,Gujarat,
79,"Jun 06, 2025 - Jun 06, 2025",2025,Jammu and Kashmir,Jammu
80,"Jun 06, 2025 - Jun 06, 2025",2025,Jammu and Kashmir,
81,"May 31, 2025 - May 31, 2025",2025,Madhya Pradesh,
82,"May 29, 2025 - May 30, 2025",2025,Uttar Pradesh,
83,"May 26, 2025 - May 27, 2025",2025,Gujarat,
