serial_no,period,year,state,city
1,"Mar 29, 2026 - Mar 29, 2026",2026,Keralam,
2,"Mar 28, 2026 - Mar 28, 2026",2026,Uttar Pradesh,
3,"Mar 13, 2026 - Mar 14, 2026",2026,Assam,
4,"Mar 13, 2026 - Mar 14, 2026",2026,West Bengal,
5,"Mar 11, 2026 - Mar 11, 2026",2026,Keralam,
6,"Mar 11, 2026 - Mar 11, 2026",2026,Tamil Nadu,
7,"Feb 28, 2026 - Mar 01, 2026",2026,Puducherry,
8,"Feb 22, 2026 - Feb 22, 2026",2026,Uttar Pradesh,
9,"Feb 17, 2026 - Feb 17, 2026",2026,Maharashtra,
10,"Feb 14, 2026 - Feb 14, 2026",2026,Assam,
11,"Feb 01, 2026 - Feb 01, 2026",2026,Punjab,
12,"Jan 23, 2026 - Jan 23, 2026",2026,Kerala,
13,"Jan 23, 2026 - Jan 23, 2026",2026,Tamil Nadu,
14,"Dec 25, 2025 - Dec 25, 2025",2025,Uttar Pradesh,
15,"Dec 20, 2025 - Dec 21, 2025",2025,West Bengal,
16,"Dec 20, 2025 - Dec 21, 2025",2025,Assam,
17,"Nov 28, 2025 - Nov 30, 2025",2025,Chhattisgarh,
18,"Nov 25, 2025 - Nov 25, 2025",2025,Uttar Pradesh,
19,"Nov 25, 2025 - Nov 25, 2025",2025,Haryana,
20,"Nov 20, 2025 - Nov 20, 2025",2025,Bihar,
21,"Nov 19, 2025 - Nov 19, 2025",2025,Andhra Pradesh,
22,"Nov 19, 2025 - Nov 19, 2025",2025,Tamil Nadu,
23,"Nov 15, 2025 - Nov 15, 2025",2025,Gujarat,
24,"Nov 09, 2025 - Nov 09, 2025",2025,Uttarakhand,
25,"Nov 07, 2025 - Nov 08, 2025",2025,Bihar,
26,"Nov 07, 2025 - Nov 08, 2025",2025,Uttar Pradesh,
27,"Nov 06, 2025 - Nov 06, 2025",2025,Bihar,
28,"Nov 03, 2025 - Nov 03, 2025",2025,Bihar,
29,"Nov 02, 2025 - Nov 02, 2025",2025,Bihar,
30,"Nov 01, 2025 - Nov 01, 2025",2025,Chhattisgarh,
31,"Oct 30, 2025 - Oct 31, 2025",2025,Gujarat,
32,"Oct 30, 2025 - Oct 30, 2025",2025,Bihar,
33,"Oct 29, 2025 - Oct 29, 2025",2025,Maharashtra,
34,"Oct 24, 2025 - Oct 24, 2025",2025,Bihar,
35,"Oct 20, 2025 - Oct 20, 2025",2025,Maharashtra,Ins Vikrant
36,"Oct 16, 2025 - Oct 16, 2025",2025,Andhra Pradesh,
37,"Oct 08, 2025 - Oct 09, 2025",2025,Maharashtra,
38,"Sep 27, 2025 - Sep 27, 2025",2025,Odisha,
39,"Sep 25, 2025 - Sep 25, 2025",2025,Uttar Pradesh,
40,"Sep 25, 2025 - Sep 25, 2025",2025,Rajasthan,
41,"Sep 22, 2025 - Sep 22, 2025",2025,Arunachal Pradesh,
42,"Sep 22, 2025 - Sep 22, 2025",2025,Tripura,
43,"Sep 20, 2025 - Sep 20, 2025",2025,Gujarat,
44,"Sep 17, 2025 - Sep 17, 2025",2025,Madhya Pradesh,
45,"Sep 13, 2025 - Sep 15, 2025",2025,Bihar,
46,"Sep 11, 2025 - Sep 11, 2025",2025,Uttar Pradesh,
47,"Sep 11, 2025 - Sep 11, 2025",2025,Uttarakhand,
48,"Sep 09, 2025 - Sep 09, 2025",2025,Himachal Pradesh,
49,"Sep 09, 2025 - Sep 09, 2025",2025,Punjab,
50,"Aug 25, 2025 - Aug 26, 2025",2025,Gujarat,
51,"Aug 17, 2025 - Aug 17, 2025",2025,Delhi,
52,"Aug 10, 2025 - Aug 10, 2025",2025,Karnataka,
53,"Aug 02, 2025 - Aug 02, 2025",2025,Uttar Pradesh,
54,"Jul 26, 2025 - Jul 27, 2025",2025,Tamil Nadu,
55,"Jul 18, 2025 - Jul 18, 2025",2025,Bihar,
56,"Jul 18, 2025 - Jul 18, 2025",2025,West Bengal,
57,"Jun 20, 2025 - Jun 21, 2025",2025,Andhra Pradesh,
58,"Jun 13, 2025 - Jun 13, 2025",2025,Gujarat,
59,"Jun 06, 2025 - Jun 06, 2025",2025,Jammu,
60,"Jun 06, 2025 - Jun 06, 2025",2025,Kashmir,
61,"May 31, 2025 - May 31, 2025",2025,Madhya Pradesh,
62,"May 29, 2025 - May 30, 2025",2025,Uttar Pradesh,
63,"May 26, 2025 - May 27, 2025",2025,Gujarat,
64,"May 22, 2025 - May 22, 2025",2025,Rajasthan,
65,"May 13, 2025 - May 13, 2025",2025,Punjab,
66,"May 01, 2025 - May 02, 2025",2025,Andhra Pradesh,
67,"Apr 24, 2025 - Apr 24, 2025",2025,Bihar,
68,"Apr 14, 2025 - Apr 14, 2025",2025,Haryana,
69,"Apr 11, 2025 - Apr 11, 2025",2025,Uttar Pradesh,
70,"Apr 11, 2025 - Apr 11, 2025",2025,Madhya Pradesh,
71,"Apr 06, 2025 - Apr 06, 2025",2025,Tamil Nadu,
72,"Mar 30, 2025 - Mar 30, 2025",2025,Maharashtra,
73,"Mar 30, 2025 - Mar 30, 2025",2025,Chhattisgarh,
74,"Mar 07, 2025 - Mar 08, 2025",2025,Dadra and Nagar Haveli,Dadra
75,"Mar 07, 2025 - Mar 08, 2025",2025,Daman and Diu,Diu
76,"Mar 07, 2025 - Mar 08, 2025",2025,Gujarat,
77,"Mar 06, 2025 - Mar 06, 2025",2025,Uttarakhand,
78,"Mar 01, 2025 - Mar 03, 2025",2025,Gujarat,
79,"Feb 23, 2025 - Feb 25, 2025",2025,Assam,
80,"Feb 05, 2025 - Feb 05, 2025",2025,Uttar Pradesh,
81,"Jan 28, 2025 - Jan 28, 2025",2025,Odisha,
82,"Jan 28, 2025 - Jan 28, 2025",2025,Uttarakhand,
83,"Jan 15, 2025 - Jan 15, 2025",2025,Maharashtra,
84,"Jan 13, 2025 - Jan 13, 2025",2025,Jammu,
85,"Jan 13, 2025 - Jan 13, 2025",2025,Kashmir,
86,"Jan 08, 2025 - Jan 09, 2025",2025,Andhra Pradesh,
87,"Jan 08, 2025 - Jan 09, 2025",2025,Odisha,
88,"Jan 05, 2025 - Jan 05, 2025",2025,Uttar Pradesh,
89,"Jan 05, 2025 - Jan 05, 2025",2025,Delhi,
90,"Dec 25, 2024 - Dec 25, 2024",2024,Madhya Pradesh,
91,"Dec 17, 2024 - Dec 17, 2024",2024,Rajasthan,
92,"Dec 13, 2024 - Dec 13, 2024",2024,Uttar Pradesh,
93,"Dec 09, 2024 - Dec 09, 2024",2024,Rajasthan,
94,"Dec 09, 2024 - Dec 09, 2024",2024,Haryana,
95,"Dec 05, 2024 - Dec 05, 2024",2024,Maharashtra,
96,"Dec 03, 2024 - Dec 03, 2024",2024,Punjab,
97,"Nov 29, 2024 - Dec 01, 2024",2024,Odisha,
98,"Nov 15, 2024 - Nov 15, 2024",2024,Bihar,
99,"Nov 14, 2024 - Nov 14, 2024",2024,Maharashtra,
100,"Nov 13, 2024 - Nov 13, 2024",2024,Bihar,
101,"Nov 13, 2024 - Nov 13, 2024",2024,Jharkhand,
102,"Nov 12, 2024 - Nov 12, 2024",2024,Maharashtra,
103,"Nov 10, 2024 - Nov 10, 2024",2024,Jharkhand,
104,"Nov 09, 2024 - Nov 09, 2024",2024,Maharashtra,
105,"Nov 08, 2024 - Nov 08, 2024",2024,Maharashtra,
106,"Nov 04, 2024 - Nov 04, 2024",2024,Jharkhand,
107,"Oct 30, 2024 - Oct 31, 2024",2024,Gujarat,
108,"Oct 28, 2024 - Oct 28, 2024",2024,Gujarat,
109,"Oct 20, 2024 - Oct 20, 2024",2024,Uttar Pradesh,
110,"Oct 17, 2024 - Oct 17, 2024",2024,Haryana,
111,"Oct 05, 2024 - Oct 05, 2024",2024,Maharashtra,
112,"Oct 02, 2024 - Oct 02, 2024",2024,Jharkhand,
113,"Oct 01, 2024 - Oct 01, 2024",2024,Haryana,
114,"Sep 28, 2024 - Sep 28, 2024",2024,Jammu,
115,"Sep 28, 2024 - Sep 28, 2024",2024,Haryana,
116,"Sep 25, 2024 - Sep 25, 2024",2024,Haryana,
117,"Sep 20, 2024 - Sep 20, 2024",2024,Maharashtra,
118,"Sep 19, 2024 - Sep 19, 2024",2024,Jammu,
119,"Sep 19, 2024 - Sep 19, 2024",2024,Kashmir,
120,"Sep 15, 2024 - Sep 17, 2024",2024,Odisha,
121,"Sep 14, 2024 - Sep 14, 2024",2024,Jammu,
122,"Sep 14, 2024 - Sep 14, 2024",2024,Kashmir,
123,"Sep 14, 2024 - Sep 14, 2024",2024,Haryana,
124,"Sep 11, 2024 - Sep 11, 2024",2024,Uttar Pradesh,
125,"Aug 30, 2024 - Aug 30, 2024",2024,Maharashtra,
126,"Aug 25, 2024 - Aug 25, 2024",2024,Maharashtra,
127,"Aug 25, 2024 - Aug 25, 2024",2024,Rajasthan,
128,"Aug 10, 2024 - Aug 10, 2024",2024,Kerala,
129,"Jul 26, 2024 - Jul 26, 2024",2024,Ladakh,
130,"Jul 13, 2024 - Jul 13, 2024",2024,Maharashtra,
131,"Jun 20, 2024 - Jun 21, 2024",2024,Jammu,
132,"Jun 20, 2024 - Jun 21, 2024",2024,Kashmir,
133,"Jun 18, 2024 - Jun 19, 2024",2024,Uttar Pradesh,
134,"Jun 18, 2024 - Jun 19, 2024",2024,Bihar,
135,"Jun 12, 2024 - Jun 12, 2024",2024,Andhra Pradesh,
136,"Jun 12, 2024 - Jun 12, 2024",2024,Odisha,
137,"May 30, 2024 - Jun 01, 2024",2024,Punjab,
138,"May 30, 2024 - Jun 01, 2024",2024,Tamil Nadu,
139,"May 28, 2024 - May 29, 2024",2024,Odisha,
140,"May 26, 2024 - May 26, 2024",2024,Uttar Pradesh,
141,"May 25, 2024 - May 25, 2024",2024,Bihar,
142,"May 25, 2024 - May 25, 2024",2024,Uttar Pradesh,
143,"May 24, 2024 - May 24, 2024",2024,Himachal Pradesh,
144,"May 24, 2024 - May 24, 2024",2024,Punjab,
145,"May 23, 2024 - May 23, 2024",2024,Haryana,
146,"May 23, 2024 - May 23, 2024",2024,Punjab,
147,"May 19, 2024 - May 22, 2024",2024,Delhi,
148,"May 18, 2024 - May 18, 2024",2024,Haryana,
149,"May 18, 2024 - May 18, 2024",2024,Delhi,
150,"May 17, 2024 - May 17, 2024",2024,Uttar Pradesh,
151,"May 17, 2024 - May 17, 2024",2024,Maharashtra,
152,"May 16, 2024 - May 16, 2024",2024,Uttar Pradesh,
153,"May 15, 2024 - May 15, 2024",2024,Maharashtra,
154,"May 10, 2024 - May 14, 2024",2024,Uttar Pradesh,
155,"May 05, 2024 - May 08, 2024",2024,Telangana,
156,"May 01, 2024 - May 04, 2024",2024,Uttar Pradesh,
157,"Apr 27, 2024 - Apr 30, 2024",2024,Telangana,
158,"Apr 26, 2024 - Apr 26, 2024",2024,Uttar Pradesh,
159,"Apr 25, 2024 - Apr 25, 2024",2024,Madhya Pradesh,
160,"Apr 25, 2024 - Apr 25, 2024",2024,Uttar Pradesh,
161,"Apr 23, 2024 - Apr 24, 2024",2024,Madhya Pradesh,
162,"Apr 22, 2024 - Apr 22, 2024",2024,Uttar Pradesh,
163,"Apr 21, 2024 - Apr 21, 2024",2024,Rajasthan,
164,"Apr 19, 2024 - Apr 20, 2024",2024,Karnataka,
