serial_no,period,year,state,city
1,"Jul 04, 2026 - Jul 04, 2026",2026,Rajasthan,
2,"Jul 04, 2026 - Jul 04, 2026",2026,Gujarat,
3,"Jun 20, 2026 - Jun 21, 2026",2026,Odisha,
4,"Jun 20, 2026 - Jun 21, 2026",2026,West Bengal,
5,"Jun 05, 2026 - Jun 05, 2026",2026,Gujarat,
6,"Jun 05, 2026 - Jun 05, 2026",2026,Dadra and Nagar Haveli and Daman and Diu,Daman
7,"May 12, 2026 - May 12, 2026",2026,Assam,
8,"May 10, 2026 - May 11, 2026",2026,Gujarat,
9,"May 09, 2026 - May 09, 2026",2026,West Bengal,
10,"May 07, 2026 - May 07, 2026",2026,Bihar,
11,"Apr 26, 2026 - Apr 29, 2026",2026,Uttar Pradesh,
12,"Apr 23, 2026 - Apr 24, 2026",2026,West Bengal,
13,"Apr 18, 2026 - Apr 19, 2026",2026,Tamil Nadu,
14,"Apr 18, 2026 - Apr 19, 2026",2026,West Bengal,
15,"Apr 15, 2026 - Apr 15, 2026",2026,Karnataka,
16,"Apr 15, 2026 - Apr 15, 2026",2026,Tamil Nadu,
17,"Apr 14, 2026 - Apr 14, 2026",2026,Uttar Pradesh,
18,"Apr 14, 2026 - Apr 14, 2026",2026,Uttarakhand,
19,"Apr 11, 2026 - Apr 12, 2026",2026,West Bengal,
20,"Apr 09, 2026 - Apr 09, 2026",2026,West Bengal,
21,"Apr 05, 2026 - Apr 06, 2026",2026,West Bengal,
22,"Apr 05, 2026 - Apr 06, 2026",2026,Assam,
23,"Apr 03, 2026 - Apr 04, 2026",2026,Kerala,Keralam
24,"Mar 31, 2026 - Apr 01, 2026",2026,Gujarat,
25,"Mar 31, 2026 - Apr 01, 2026",2026,Assam,
26,"Mar 29, 2026 - Mar 29, 2026",2026,Kerala,Keralam
27,"Mar 28, 2026 - Mar 28, 2026",2026,Uttar Pradesh,
28,"Mar 13, 2026 - Mar 14, 2026",2026,Assam,
29,"Mar 13, 2026 - Mar 14, 2026",2026,West Bengal,
30,"Mar 11, 2026 - Mar 11, 2026",2026,Kerala,Keralam
31,"Mar 11, 2026 - Mar 11, 2026",2026,Tamil Nadu,
32,"Mar 08, 2026 - Mar 08, 2026",2026,Delhi,
33,"Feb 28, 2026 - Mar 01, 2026",2026,Puducherry,
34,"Feb 22, 2026 - Feb 22, 2026",2026,Uttar Pradesh,
35,"Feb 17, 2026 - Feb 17, 2026",2026,Maharashtra,
36,"Feb 14, 2026 - Feb 14, 2026",2026,Assam,
37,"Feb 01, 2026 - Feb 01, 2026",2026,Punjab,
38,"Jan 23, 2026 - Jan 23, 2026",2026,Kerala,
39,"Jan 23, 2026 - Jan 23, 2026",2026,Tamil Nadu,
40,"Jan 17, 2026 - Jan 18, 2026",2026,West Bengal,
41,"Jan 17, 2026 - Jan 18, 2026",2026,Assam,
42,"Jan 10, 2026 - Jan 12, 2026",2026,Gujarat,
43,"Dec 25, 2025 - Dec 25, 2025",2025,Uttar Pradesh,
44,"Dec 20, 2025 - Dec 21, 2025",2025,West Bengal,
45,"Dec 20, 2025 - Dec 21, 2025",2025,Assam,
