serial_no,period,year,state,city
1,"Mar 29, 2026 - Mar 29, 2026",2026,Kerala,Keralam
2,"Mar 28, 2026 - Mar 28, 2026",2026,Uttar Pradesh,
3,"Mar 13, 2026 - Mar 14, 2026",2026,Assam,
4,"Mar 13, 2026 - Mar 14, 2026",2026,West Bengal,
5,"Mar 11, 2026 - Mar 11, 2026",2026,Kerala,Keralam
6,"Mar 11, 2026 - Mar 11, 2026",2026,Tamil Nadu,
7,"Feb 28, 2026 - Mar 01, 2026",2026,Puducherry,
8,"Feb 22, 2026 - Feb 22, 2026",2026,Uttar Pradesh,
9,"Feb 17, 2026 - Feb 17, 2026",2026,Maharashtra,
10,"Feb 14, 2026 - Feb 14, 2026",2026,Assam,
11,"Feb 01, 2026 - Feb 01, 2026",2026,Punjab,
12,"Jan 23, 2026 - Jan 23, 2026",2026,Kerala,
13,"Jan 23, 2026 - Jan 23, 2026",2026,Tamil Nadu,
14,"Dec 25, 2025 - Dec 25, 2025",2025,Uttar Pradesh,
15,"Dec 20, 2025 - Dec 21, 2025",2025,West Bengal,
16,"Dec 20, 2025 - Dec 21, 2025",2025,Assam,
17,"Nov 28, 2025 - Nov 30, 2025",2025,Chhattisgarh,
18,"Nov 25, 2025 - Nov 25, 2025",2025,Uttar Pradesh,
19,"Nov 25, 2025 - Nov 25, 2025",2025,Haryana,
20,"Nov 20, 2025 - Nov 20, 2025",2025,Bihar,
21,"Nov 19, 2025 - Nov 19, 2025",2025,Andhra Pradesh,
22,"Nov 19, 2025 - Nov 19, 2025",2025,Tamil Nadu,
23,"Nov 15, 2025 - Nov 15, 2025",2025,Gujarat,
24,"Nov 09, 2025 - Nov 09, 2025",2025,Uttarakhand,
25,"Nov 07, 2025 - Nov 08, 2025",2025,Bihar,
26,"Nov 07, 2025 - Nov 08, 2025",2025,Uttar Pradesh,
27,"Nov 06, 2025 - Nov 06, 2025",2025,Bihar,
28,"Nov 03, 2025 - Nov 03, 2025",2025,Bihar,
29,"Nov 02, 2025 - Nov 02, 2025",2025,Bihar,
30,"Nov 01, 2025 - Nov 01, 2025",2025,Chhattisgarh,
31,"Oct 30, 2025 - Oct 31, 2025",2025,Gujarat,
32,"Oct 30, 2025 - Oct 30, 2025",2025,Bihar,
33,"Oct 29, 2025 - Oct 29, 2025",2025,Maharashtra,
34,"Oct 24, 2025 - Oct 24, 2025",2025,Bihar,
35,"Oct 20, 2025 - Oct 20, 2025",2025,Maharashtra,Ins Vikrant
36,"Oct 16, 2025 - Oct 16, 2025",2025,Andhra Pradesh,
37,"Oct 08, 2025 - Oct 09, 2025",2025,Maharashtra,
38,"Sep 27, 2025 - Sep 27, 2025",2025,Odisha,
39,"Sep 25, 2025 - Sep 25, 2025",2025,Uttar Pradesh,
40,"Sep 25, 2025 - Sep 25, 2025",2025,Rajasthan,
41,"Sep 22, 2025 - Sep 22, 2025",2025,Arunachal Pradesh,
42,"Sep 22, 2025 - Sep 22, 2025",2025,Tripura,
43,"Sep 20, 2025 - Sep 20, 2025",2025,Gujarat,
44,"Sep 17, 2025 - Sep 17, 2025",2025,Madhya Pradesh,
45,"Sep 13, 2025 - Sep 15, 2025",2025,Bihar,
46,"Sep 11, 2025 - Sep 11, 2025",2025,Uttar Pradesh,
47,"Sep 11, 2025 - Sep 11, 2025",2025,Uttarakhand,
48,"Sep 09, 2025 - Sep 09, 2025",2025,Himachal Pradesh,
