serial_no,period,year,state,city
1,"Aug 01, 2026 - Aug 01, 2026",2026,Andhra Pradesh,
2,"Aug 01, 2026 - Aug 01, 2026",2026,Karnataka,
3,"Jul 17, 2026 - Jul 17, 2026",2026,Punjab,
4,"Jul 04, 2026 - Jul 04, 2026",2026,Rajasthan,
5,"Jul 04, 2026 - Jul 04, 2026",2026,Gujarat,
6,"Jun 20, 2026 - Jun 21, 2026",2026,Odisha,
7,"Jun 20, 2026 - Jun 21, 2026",2026,West Bengal,
8,"Jun 05, 2026 - Jun 05, 2026",2026,Gujarat,
9,"Jun 05, 2026 - Jun 05, 2026",2026,Dadra and Nagar Haveli and Daman and Diu,Daman
10,"May 10, 2026 - May 12, 2026",2026,Assam,
11,"May 09, 2026 - May 09, 2026",2026,West Bengal,
12,"May 07, 2026 - May 07, 2026",2026,Bihar,
13,"Apr 26, 2026 - Apr 29, 2026",2026,Uttar Pradesh,
14,"Apr 23, 2026 - Apr 24, 2026",2026,West Bengal,
15,"Apr 18, 2026 - Apr 19, 2026",2026,Tamil Nadu,
16,"Apr 18, 2026 - Apr 19, 2026",2026,West Bengal,
17,"Apr 15, 2026 - Apr 15, 2026",2026,Karnataka,
18,"Apr 15, 2026 - Apr 15, 2026",2026,Tamil Nadu,
19,"Apr 14, 2026 - Apr 14, 2026",2026,Uttar Pradesh,
20,"Apr 14, 2026 - Apr 14, 2026",2026,Uttarakhand,
21,"Apr 11, 2026 - Apr 12, 2026",2026,West Bengal,
22,"Apr 09, 2026 - Apr 09, 2026",2026,West Bengal,
23,"Apr 05, 2026 - Apr 06, 2026",2026,West Bengal,
24,"Apr 05, 2026 - Apr 06, 2026",2026,Assam,
25,"Apr 03, 2026 - Apr 04, 2026",2026,Kerala,Keralam
26,"Mar 31, 2026 - Apr 01, 2026",2026,Gujarat,
27,"Mar 31, 2026 - Apr 01, 2026",2026,Assam,
28,"Mar 29, 2026 - Mar 29, 2026",2026,Kerala,Keralam
29,"Mar 28, 2026 - Mar 28, 2026",2026,Uttar Pradesh,
30,"Mar 13, 2026 - Mar 14, 2026",2026,Assam,
31,"Mar 13, 2026 - Mar 14, 2026",2026,West Bengal,
32,"Mar 11, 2026 - Mar 11, 2026",2026,Kerala,Keralam
33,"Mar 11, 2026 - Mar 11, 2026",2026,Tamil Nadu,
34,"Mar 08, 2026 - Mar 08, 2026",2026,Delhi,
