serial_no,period,year,state,city
1,"May 12, 2026 - May 12, 2026",2026,Assam,
2,"May 10, 2026 - May 11, 2026",2026,Gujarat,
3,"May 09, 2026 - May 09, 2026",2026,West Bengal,
4,"May 07, 2026 - May 07, 2026",2026,Bihar,
5,"Apr 27, 2026 - Apr 29, 2026",2026,Sikkim,
6,"Apr 27, 2026 - Apr 29, 2026",2026,Uttar Pradesh,
7,"Apr 27, 2026 - Apr 27, 2026",2026,West Bengal,
8,"Apr 26, 2026 - Apr 26, 2026",2026,West Bengal,
9,"Apr 24, 2026 - Apr 24, 2026",2026,West Bengal,
10,"Apr 23, 2026 - Apr 23, 2026",2026,West Bengal,
11,"Apr 19, 2026 - Apr 19, 2026",2026,West Bengal,
12,"Apr 18, 2026 - Apr 18, 2026",2026,Tamil Nadu,
13,"Apr 15, 2026 - Apr 15, 2026",2026,Karnataka,
14,"Apr 15, 2026 - Apr 15, 2026",2026,Tamil Nadu,
15,"Apr 14, 2026 - Apr 14, 2026",2026,Uttar Pradesh,
16,"Apr 14, 2026 - Apr 14, 2026",2026,Uttarakhand,
17,"Apr 12, 2026 - Apr 12, 2026",2026,West Bengal,
18,"Apr 11, 2026 - Apr 11, 2026",2026,West Bengal,
19,"Apr 09, 2026 - Apr 09, 2026",2026,West Bengal,
20,"Apr 06, 2026 - Apr 06, 2026",2026,Assam,
21,"Apr 05, 2026 - Apr 05, 2026",2026,West Bengal,
22,"Apr 04, 2026 - Apr 04, 2026",2026,Kerala,Keralam
23,"Apr 03, 2026 - Apr 03, 2026",2026,Puducherry,
24,"Mar 29, 2026 - Mar 29, 2026",2026,Kerala,Keralam
25,"Mar 28, 2026 - Mar 28, 2026",2026,Uttar Pradesh,
26,"Mar 13, 2026 - Mar 14, 2026",2026,Assam,
27,"Mar 13, 2026 - Mar 14, 2026",2026,West Bengal,
28,"Mar 11, 2026 - Mar 11, 2026",2026,Kerala,Keralam
29,"Mar 11, 2026 - Mar 11, 2026",2026,Tamil Nadu,
30,"Feb 28, 2026 - Mar 01, 2026",2026,Puducherry,
31,"Feb 22, 2026 - Feb 22, 2026",2026,Uttar Pradesh,
32,"Feb 17, 2026 - Feb 17, 2026",2026,Maharashtra,
33,"Feb 14, 2026 - Feb 14, 2026",2026,Assam,
34,"Feb 01, 2026 - Feb 01, 2026",2026,Punjab,
35,"Jan 23, 2026 - Jan 23, 2026",2026,Kerala,
36,"Jan 23, 2026 - Jan 23, 2026",2026,Tamil Nadu,
37,"Jan 17, 2026 - Jan 18, 2026",2026,West Bengal,
38,"Jan 17, 2026 - Jan 18, 2026",2026,Assam,
39,"Jan 10, 2026 - Jan 12, 2026",2026,Gujarat,
40,"Dec 25, 2025 - Dec 25, 2025",2025,Uttar Pradesh,
41,"Dec 20, 2025 - Dec 21, 2025",2025,West Bengal,
42,"Dec 20, 2025 - Dec 21, 2025",2025,Assam,
43,"Nov 28, 2025 - Nov 30, 2025",2025,Chhattisgarh,
44,"Nov 25, 2025 - Nov 25, 2025",2025,Uttar Pradesh,
45,"Nov 25, 2025 - Nov 25, 2025",2025,Haryana,
46,"Nov 20, 2025 - Nov 20, 2025",2025,Bihar,
47,"Nov 19, 2025 - Nov 19, 2025",2025,Andhra Pradesh,
48,"Nov 19, 2025 - Nov 19, 2025",2025,Tamil Nadu,
49,"Nov 07, 2025 - Nov 08, 2025",2025,Bihar,
50,"Nov 07, 2025 - Nov 08, 2025",2025,Uttar Pradesh,
51,"Nov 06, 2025 - Nov 06, 2025",2025,Bihar,
52,"Nov 03, 2025 - Nov 03, 2025",2025,Bihar,
53,"Nov 02, 2025 - Nov 02, 2025",2025,Bihar,
54,"Nov 01, 2025 - Nov 01, 2025",2025,Chhattisgarh,
55,"Oct 30, 2025 - Oct 31, 2025",2025,Gujarat,
56,"Oct 30, 2025 - Oct 30, 2025",2025,Bihar,
57,"Oct 29, 2025 - Oct 29, 2025",2025,Maharashtra,
58,"Oct 24, 2025 - Oct 24, 2025",2025,Bihar,
59,"Oct 20, 2025 - Oct 20, 2025",2025,Maharashtra,Ins Vikrant
60,"Oct 16, 2025 - Oct 16, 2025",2025,Andhra Pradesh,
61,"Oct 08, 2025 - Oct 09, 2025",2025,Maharashtra,
62,"Sep 27, 2025 - Sep 27, 2025",2025,Odisha,
63,"Sep 25, 2025 - Sep 25, 2025",2025,Uttar Pradesh,
64,"Sep 25, 2025 - Sep 25, 2025",2025,Rajasthan,
65,"Sep 22, 2025 - Sep 22, 2025",2025,Arunachal Pradesh,
66,"Sep 22, 2025 - Sep 22, 2025",2025,Tripura,
67,"Sep 20, 2025 - Sep 20, 2025",2025,Gujarat,
68,"Sep 17, 2025 - Sep 17, 2025",2025,Madhya Pradesh,
69,"Sep 13, 2025 - Sep 15, 2025",2025,Bihar,
70,"Sep 11, 2025 - Sep 11, 2025",2025,Uttar Pradesh,
71,"Sep 11, 2025 - Sep 11, 2025",2025,Uttarakhand,
72,"Sep 09, 2025 - Sep 09, 2025",2025,Himachal Pradesh,
73,"Sep 09, 2025 - Sep 09, 2025",2025,Punjab,
74,"Aug 25, 2025 - Aug 26, 2025",2025,Gujarat,
75,"Aug 22, 2025 - Aug 22, 2025",2025,Bihar,
76,"Aug 22, 2025 - Aug 22, 2025",2025,West Bengal,
77,"Aug 17, 2025 - Aug 17, 2025",2025,Delhi,
78,"Aug 10, 2025 - Aug 10, 2025",2025,Karnataka,
79,"Aug 02, 2025 - Aug 02, 2025",2025,Uttar Pradesh,
80,"Jul 26, 2025 - Jul 27, 2025",2025,Tamil Nadu,
81,"Jul 18, 2025 - Jul 18, 2025",2025,Bihar,
82,"Jul 18, 2025 - Jul 18, 2025",2025,West Bengal,
83,"Jun 20, 2025 - Jun 21, 2025",2025,Andhra Pradesh,
84,"Jun 13, 2025 - Jun 13, 2025",2025,Gujarat,
85,"Jun 06, 2025 - Jun 06, 2025",2025,Jammu and Kashmir,Jammu
86,"Jun 06, 2025 - Jun 06, 2025",2025,Jammu and Kashmir,
87,"May 31, 2025 - May 31, 2025",2025,Madhya Pradesh,
88,"May 29, 2025 - May 30, 2025",2025,Uttar Pradesh,
89,"May 26, 2025 - May 27, 2025",2025,Gujarat,
90,"May 22, 2025 - May 22, 2025",2025,Rajasthan,
91,"May 13, 2025 - May 13, 2025",2025,Punjab,
92,"May 01, 2025 - May 02, 2025",2025,Andhra Pradesh,
93,"Apr 24, 2025 - Apr 24, 2025",2025,Bihar,
94,"Apr 14, 2025 - Apr 14, 2025",2025,Haryana,
95,"Apr 11, 2025 - Apr 11, 2025",2025,Uttar Pradesh,
96,"Apr 11, 2025 - Apr 11, 2025",2025,Madhya Pradesh,
97,"Apr 06, 2025 - Apr 06, 2025",2025,Tamil Nadu,
98,"Mar 30, 2025 - Mar 30, 2025",2025,Maharashtra,
99,"Mar 30, 2025 - Mar 30, 2025",2025,Chhattisgarh,
100,"Mar 07, 2025 - Mar 08, 2025",2025,Dadra and Nagar Haveli and Daman and Diu,Dadra
