serial_no,period,year,state,city
1,"May 12, 2026 - May 12, 2026",2026,Assam,
2,"May 10, 2026 - May 11, 2026",2026,Gujarat,
3,"May 09, 2026 - May 09, 2026",2026,West Bengal,
4,"May 07, 2026 - May 07, 2026",2026,Bihar,
5,"Apr 26, 2026 - Apr 29, 2026",2026,Uttar Pradesh,
6,"Apr 23, 2026 - Apr 24, 2026",2026,West Bengal,
7,"Apr 18, 2026 - Apr 19, 2026",2026,Tamil Nadu,
8,"Apr 18, 2026 - Apr 19, 2026",2026,West Bengal,
9,"Apr 15, 2026 - Apr 15, 2026",2026,Karnataka,
10,"Apr 15, 2026 - Apr 15, 2026",2026,Tamil Nadu,
11,"Apr 14, 2026 - Apr 14, 2026",2026,Uttar Pradesh,
12,"Apr 14, 2026 - Apr 14, 2026",2026,Uttarakhand,
13,"Apr 11, 2026 - Apr 12, 2026",2026,West Bengal,
14,"Apr 09, 2026 - Apr 09, 2026",2026,West Bengal,
15,"Apr 05, 2026 - Apr 06, 2026",2026,West Bengal,
16,"Apr 05, 2026 - Apr 06, 2026",2026,Assam,
17,"Apr 03, 2026 - Apr 04, 2026",2026,Kerala,Keralam
18,"Mar 31, 2026 - Apr 01, 2026",2026,Gujarat,
19,"Mar 31, 2026 - Apr 01, 2026",2026,Assam,
20,"Mar 29, 2026 - Mar 29, 2026",2026,Kerala,Keralam
21,"Mar 28, 2026 - Mar 28, 2026",2026,Uttar Pradesh,
22,"Mar 13, 2026 - Mar 14, 2026",2026,Assam,
23,"Mar 13, 2026 - Mar 14, 2026",2026,West Bengal,
24,"Mar 11, 2026 - Mar 11, 2026",2026,Kerala,Keralam
25,"Mar 11, 2026 - Mar 11, 2026",2026,Tamil Nadu,
26,"Mar 08, 2026 - Mar 08, 2026",2026,Delhi,
27,"Feb 28, 2026 - Mar 01, 2026",2026,Puducherry,
28,"Feb 22, 2026 - Feb 22, 2026",2026,Uttar Pradesh,
29,"Feb 17, 2026 - Feb 17, 2026",2026,Maharashtra,
30,"Feb 14, 2026 - Feb 14, 2026",2026,Assam,
31,"Feb 01, 2026 - Feb 01, 2026",2026,Punjab,
32,"Jan 23, 2026 - Jan 23, 2026",2026,Kerala,
33,"Jan 23, 2026 - Jan 23, 2026",2026,Tamil Nadu,
34,"Jan 17, 2026 - Jan 18, 2026",2026,West Bengal,
35,"Jan 17, 2026 - Jan 18, 2026",2026,Assam,
36,"Jan 10, 2026 - Jan 12, 2026",2026,Gujarat,
37,"Dec 25, 2025 - Dec 25, 2025",2025,Uttar Pradesh,
38,"Dec 20, 2025 - Dec 21, 2025",2025,West Bengal,
39,"Dec 20, 2025 - Dec 21, 2025",2025,Assam,
40,"Nov 28, 2025 - Nov 30, 2025",2025,Chhattisgarh,
41,"Nov 25, 2025 - Nov 25, 2025",2025,Uttar Pradesh,
42,"Nov 25, 2025 - Nov 25, 2025",2025,Haryana,
43,"Nov 20, 2025 - Nov 20, 2025",2025,Bihar,
44,"Nov 19, 2025 - Nov 19, 2025",2025,Andhra Pradesh,
45,"Nov 19, 2025 - Nov 19, 2025",2025,Tamil Nadu,
46,"Nov 15, 2025 - Nov 15, 2025",2025,Gujarat,
47,"Nov 09, 2025 - Nov 09, 2025",2025,Uttarakhand,
48,"Nov 07, 2025 - Nov 08, 2025",2025,Bihar,
49,"Nov 07, 2025 - Nov 08, 2025",2025,Uttar Pradesh,
50,"Nov 06, 2025 - Nov 06, 2025",2025,Bihar,
51,"Nov 03, 2025 - Nov 03, 2025",2025,Bihar,
52,"Nov 02, 2025 - Nov 02, 2025",2025,Bihar,
53,"Nov 01, 2025 - Nov 01, 2025",2025,Chhattisgarh,
54,"Oct 30, 2025 - Oct 31, 2025",2025,Gujarat,
55,"Oct 30, 2025 - Oct 30, 2025",2025,Bihar,
56,"Oct 29, 2025 - Oct 29, 2025",2025,Maharashtra,
57,"Oct 24, 2025 - Oct 24, 2025",2025,Bihar,
58,"Oct 20, 2025 - Oct 20, 2025",2025,Maharashtra,Ins Vikrant
59,"Oct 16, 2025 - Oct 16, 2025",2025,Andhra Pradesh,
60,"Oct 08, 2025 - Oct 09, 2025",2025,Maharashtra,
61,"Sep 27, 2025 - Sep 27, 2025",2025,Odisha,
62,"Sep 25, 2025 - Sep 25, 2025",2025,Uttar Pradesh,
63,"Sep 25, 2025 - Sep 25, 2025",2025,Rajasthan,
64,"Sep 22, 2025 - Sep 22, 2025",2025,Arunachal Pradesh,
65,"Sep 22, 2025 - Sep 22, 2025",2025,Tripura,
66,"Sep 20, 2025 - Sep 20, 2025",2025,Gujarat,
67,"Sep 17, 2025 - Sep 17, 2025",2025,Madhya Pradesh,
68,"Sep 13, 2025 - Sep 15, 2025",2025,Bihar,
69,"Sep 11, 2025 - Sep 11, 2025",2025,Uttar Pradesh,
70,"Sep 11, 2025 - Sep 11, 2025",2025,Uttarakhand,
71,"Sep 09, 2025 - Sep 09, 2025",2025,Himachal Pradesh,
72,"Sep 09, 2025 - Sep 09, 2025",2025,Punjab,
73,"Aug 25, 2025 - Aug 26, 2025",2025,Gujarat,
74,"Aug 22, 2025 - Aug 22, 2025",2025,Bihar,
75,"Aug 22, 2025 - Aug 22, 2025",2025,West Bengal,
76,"Aug 17, 2025 - Aug 17, 2025",2025,Delhi,
77,"Aug 10, 2025 - Aug 10, 2025",2025,Karnataka,
78,"Aug 02, 2025 - Aug 02, 2025",2025,Uttar Pradesh,
79,"Jul 26, 2025 - Jul 27, 2025",2025,Tamil Nadu,
80,"Jul 18, 2025 - Jul 18, 2025",2025,Bihar,
81,"Jul 18, 2025 - Jul 18, 2025",2025,West Bengal,
82,"Jun 20, 2025 - Jun 21, 2025",2025,Andhra Pradesh,
83,"Jun 13, 2025 - Jun 13, 2025",2025,Gujarat,
84,"Jun 06, 2025 - Jun 06, 2025",2025,Jammu and Kashmir,Jammu
85,"Jun 06, 2025 - Jun 06, 2025",2025,Jammu and Kashmir,
86,"May 31, 2025 - May 31, 2025",2025,Madhya Pradesh,
87,"May 29, 2025 - May 30, 2025",2025,Uttar Pradesh,
88,"May 26, 2025 - May 27, 2025",2025,Gujarat,
89,"May 22, 2025 - May 22, 2025",2025,Rajasthan,
90,"May 13, 2025 - May 13, 2025",2025,Punjab,
91,"May 01, 2025 - May 02, 2025",2025,Andhra Pradesh,
92,"Apr 24, 2025 - Apr 24, 2025",2025,Bihar,
93,"Apr 14, 2025 - Apr 14, 2025",2025,Haryana,
94,"Apr 11, 2025 - Apr 11, 2025",2025,Uttar Pradesh,
95,"Apr 11, 2025 - Apr 11, 2025",2025,Madhya Pradesh,
96,"Apr 06, 2025 - Apr 06, 2025",2025,Tamil Nadu,
97,"Mar 30, 2025 - Mar 30, 2025",2025,Maharashtra,
98,"Mar 30, 2025 - Mar 30, 2025",2025,Chhattisgarh,
99,"Mar 07, 2025 - Mar 08, 2025",2025,Dadra and Nagar Haveli and Daman and Diu,Dadra
100,"Mar 07, 2025 - Mar 08, 2025",2025,Dadra and Nagar Haveli and Daman and Diu,Diu
