serial_no,period,year,state,city
1,"Mar 31, 2026 - Mar 31, 2026",2026,Gujarat,
2,"Mar 29, 2026 - Mar 29, 2026",2026,Kerala,Keralam
3,"Mar 28, 2026 - Mar 28, 2026",2026,Uttar Pradesh,
4,"Mar 13, 2026 - Mar 14, 2026",2026,Assam,
5,"Mar 13, 2026 - Mar 14, 2026",2026,West Bengal,
6,"Mar 11, 2026 - Mar 11, 2026",2026,Kerala,Keralam
7,"Mar 11, 2026 - Mar 11, 2026",2026,Tamil Nadu,
8,"Feb 28, 2026 - Mar 01, 2026",2026,Puducherry,
9,"Feb 22, 2026 - Feb 22, 2026",2026,Uttar Pradesh,
10,"Feb 17, 2026 - Feb 17, 2026",2026,Maharashtra,
11,"Feb 14, 2026 - Feb 14, 2026",2026,Assam,
12,"Feb 01, 2026 - Feb 01, 2026",2026,Punjab,
13,"Jan 17, 2026 - Jan 18, 2026",2026,West Bengal,
14,"Jan 17, 2026 - Jan 18, 2026",2026,Assam,
15,"Jan 10, 2026 - Jan 12, 2026",2026,Gujarat,
16,"Dec 25, 2025 - Dec 25, 2025",2025,Uttar Pradesh,
17,"Dec 20, 2025 - Dec 21, 2025",2025,West Bengal,
18,"Dec 20, 2025 - Dec 21, 2025",2025,Assam,
19,"Nov 28, 2025 - Nov 30, 2025",2025,Chhattisgarh,
20,"Nov 25, 2025 - Nov 25, 2025",2025,Uttar Pradesh,
21,"Nov 25, 2025 - Nov 25, 2025",2025,Haryana,
22,"Nov 20, 2025 - Nov 20, 2025",2025,Bihar,
23,"Nov 19, 2025 - Nov 19, 2025",2025,Andhra Pradesh,
24,"Nov 19, 2025 - Nov 19, 2025",2025,Tamil Nadu,
25,"Nov 15, 2025 - Nov 15, 2025",2025,Gujarat,
26,"Nov 09, 2025 - Nov 09, 2025",2025,Uttarakhand,
27,"Nov 03, 2025 - Nov 03, 2025",2025,Bihar,
28,"Nov 02, 2025 - Nov 02, 2025",2025,Bihar,
29,"Nov 01, 2025 - Nov 01, 2025",2025,Chhattisgarh,
30,"Oct 30, 2025 - Oct 31, 2025",2025,Gujarat,
31,"Oct 30, 2025 - Oct 30, 2025",2025,Bihar,
32,"Oct 29, 2025 - Oct 29, 2025",2025,Maharashtra,
33,"Oct 24, 2025 - Oct 24, 2025",2025,Bihar,
34,"Oct 20, 2025 - Oct 20, 2025",2025,Maharashtra,Ins Vikrant
35,"Oct 16, 2025 - Oct 16, 2025",2025,Andhra Pradesh,
36,"Oct 08, 2025 - Oct 09, 2025",2025,Maharashtra,
37,"Sep 27, 2025 - Sep 27, 2025",2025,Odisha,
38,"Sep 25, 2025 - Sep 25, 2025",2025,Uttar Pradesh,
39,"Sep 25, 2025 - Sep 25, 2025",2025,Rajasthan,
40,"Sep 22, 2025 - Sep 22, 2025",2025,Arunachal Pradesh,
41,"Sep 22, 2025 - Sep 22, 2025",2025,Tripura,
42,"Sep 20, 2025 - Sep 20, 2025",2025,Gujarat,
43,"Sep 17, 2025 - Sep 17, 2025",2025,Madhya Pradesh,
44,"Sep 13, 2025 - Sep 15, 2025",2025,Bihar,
45,"Sep 11, 2025 - Sep 11, 2025",2025,Uttar Pradesh,
46,"Sep 11, 2025 - Sep 11, 2025",2025,Uttarakhand,
47,"Sep 09, 2025 - Sep 09, 2025",2025,Himachal Pradesh,
48,"Sep 09, 2025 - Sep 09, 2025",2025,Punjab,
49,"Aug 25, 2025 - Aug 26, 2025",2025,Gujarat,
50,"Aug 22, 2025 - Aug 22, 2025",2025,Bihar,
51,"Aug 22, 2025 - Aug 22, 2025",2025,West Bengal,
52,"Aug 17, 2025 - Aug 17, 2025",2025,Delhi,
53,"Aug 10, 2025 - Aug 10, 2025",2025,Karnataka,
54,"Aug 02, 2025 - Aug 02, 2025",2025,Uttar Pradesh,
55,"Jul 26, 2025 - Jul 27, 2025",2025,Tamil Nadu,
56,"Jul 18, 2025 - Jul 18, 2025",2025,Bihar,
57,"Jul 18, 2025 - Jul 18, 2025",2025,West Bengal,
58,"Jun 20, 2025 - Jun 21, 2025",2025,Andhra Pradesh,
59,"Jun 13, 2025 - Jun 13, 2025",2025,Gujarat,
60,"Jun 06, 2025 - Jun 06, 2025",2025,Jammu and Kashmir,Jammu
61,"Jun 06, 2025 - Jun 06, 2025",2025,Jammu and Kashmir,
62,"May 31, 2025 - May 31, 2025",2025,Madhya Pradesh,
63,"May 29, 2025 - May 30, 2025",2025,Uttar Pradesh,
